geography,year,occupancy_label,target,predictor,n_obs,r_squared,intercept,coef,p_value,mse
Atlanta_City_Limits,2019,Principal_Residence,conversion_rate,tract_to_msa_income_percentage,159,0.1257405053108671,0.5881064337157897,0.0005517134272782162,4.519065083244608e-06,0.015765694531729137
Atlanta_City_Limits,2019,Second_Residence,total_apps,tract_owner_occupied_units,127,0.13606184566006474,1.6356479794072432,0.0023769316829769824,1.978713815467675e-05,14.145146005442463
Atlanta_City_Limits,2019,Second_Residence,total_apps,tract_minority_population_percent,127,0.03333710873096951,5.067553012332439,-0.02331158130339631,0.03991929756664242,15.827044640122944
Atlanta_City_Limits,2019,Second_Residence,total_apps,tract_median_age_of_housing_units,127,0.07599843206718271,6.072615295288656,-0.058890628456093844,0.0017066398060085904,15.128556392619657
Atlanta_City_Limits,2019,Second_Residence,total_apps,tract_to_msa_income_percentage,127,0.05168721578317703,2.3824710249659944,0.010450464792084795,0.010155033364880103,15.52660074588692
Atlanta_City_Limits,2019,Second_Residence,denial_rate,tract_owner_occupied_units,116,0.008258818206286711,0.17637410514570417,-3.6633459827211694e-05,0.33194884525510604,0.06651167342385136
Atlanta_City_Limits,2019,Second_Residence,denial_rate,tract_minority_population_percent,116,0.00014705412804050244,0.1487558239183683,-9.888901569073832e-05,0.8972012527114867,0.06705569338910865
Atlanta_City_Limits,2019,Second_Residence,denial_rate,tract_median_age_of_housing_units,116,0.003880809943112684,0.17645256999020242,-0.0008451813541058692,0.5064794114758492,0.06680528698068733
Atlanta_City_Limits,2019,Second_Residence,denial_rate,tract_to_msa_income_percentage,116,0.0023080670336567133,0.16153203143064085,-0.00014303021645661835,0.6085641144036245,0.0669107638578139
Atlanta_City_Limits,2019,Second_Residence,conversion_rate,tract_owner_occupied_units,127,0.0012844706630458225,0.6319220751267387,1.9537103687900916e-05,0.6891374144858156,0.1170215146856014
Atlanta_City_Limits,2019,Second_Residence,conversion_rate,tract_minority_population_percent,127,0.0021015027959699895,0.6776186855926225,-0.0004951335107588655,0.6088077741659222,0.11692578138123887
Atlanta_City_Limits,2019,Second_Residence,conversion_rate,tract_median_age_of_housing_units,127,0.003242535706211691,0.6080582801527986,0.0010290484487699846,0.524848520403059,0.11679208425173569
Atlanta_City_Limits,2019,Second_Residence,conversion_rate,tract_to_msa_income_percentage,127,0.004647752405756211,0.6150488086019275,0.00026510327640004016,0.44631246330789165,0.11662743217433046
Atlanta_City_Limits,2020,Investment_Property,total_apps,tract_owner_occupied_units,158,0.030156743347243387,9.132048169647904,0.0020746505126341373,0.029101485754407255,53.41725252882593
Atlanta_City_Limits,2020,Investment_Property,total_apps,tract_minority_population_percent,158,0.11452155753616877,5.793216348441539,0.07751635438322213,1.367641914067399e-05,48.77058766503051
Atlanta_City_Limits,2020,Investment_Property,total_apps,tract_median_age_of_housing_units,158,0.032053429845663395,7.83472108096452,0.0712135984500707,0.024399484106518685,53.31278638859232
Atlanta_City_Limits,2020,Investment_Property,total_apps,tract_to_msa_income_percentage,158,0.06884716706173255,13.285828705222503,-0.022561408133844177,0.0008668349941258909,51.28625236995787
Atlanta_City_Limits,2020,Investment_Property,denial_rate,tract_owner_occupied_units,158,0.00037871308945836013,0.16827033789665413,-5.489234102497381e-06,0.8082409040416612,0.030691861252168835
Atlanta_City_Limits,2020,Investment_Property,denial_rate,tract_minority_population_percent,158,0.0359124709440245,0.09860366374379242,0.0010248875734862732,0.017088941906737317,0.029600850906429662
Atlanta_City_Limits,2020,Investment_Property,denial_rate,tract_median_age_of_housing_units,158,0.0018628460148922832,0.1805539397637525,-0.00040533865606034596,0.5902561992870837,0.030646293193121222
Atlanta_City_Limits,2020,Investment_Property,denial_rate,tract_to_msa_income_percentage,158,0.011325828983866693,0.18838924662519954,-0.00021605386090172958,0.1832298987588521,0.03035574659900753
Atlanta_City_Limits,2020,Investment_Property,conversion_rate,tract_owner_occupied_units,158,0.002435733728208156,0.607600996425649,1.6159208497236747e-05,0.5380205310390647,0.04126917468268446
Atlanta_City_Limits,2020,Investment_Property,conversion_rate,tract_minority_population_percent,158,0.10169900306139712,0.7479007494681152,-0.0020019836033296568,4.429277696745992e-05,0.03716265910249465
Atlanta_City_Limits,2020,Investment_Property,conversion_rate,tract_median_age_of_housing_units,158,0.0012490992895174413,0.6358499799226628,-0.0003852801285017291,0.6593144516113445,0.041318265679215274
Atlanta_City_Limits,2020,Investment_Property,conversion_rate,tract_to_msa_income_percentage,158,0.06327502560771603,0.5532533823684906,0.0005927775962365896,0.001431649392008228,0.0387522567767035
Atlanta_City_Limits,2020,Principal_Residence,total_apps,tract_owner_occupied_units,161,0.667345075589902,18.302466254332288,0.12380468937668346,7.683665818764195e-40,2975.906595952956
Atlanta_City_Limits,2020,Principal_Residence,total_apps,tract_minority_population_percent,161,0.049768469565809936,153.6737337122099,-0.6486600559794943,0.004447305231841598,8500.701692951516
Atlanta_City_Limits,2020,Principal_Residence,total_apps,tract_median_age_of_housing_units,161,0.028410389359475152,146.1746308171102,-0.8375758209512758,0.03256870506024839,8691.769514585707
Atlanta_City_Limits,2020,Principal_Residence,total_apps,tract_to_msa_income_percentage,161,0.1125638161586543,71.89526454225154,0.36625347898828453,1.3570672165751497e-05,7938.939120363172
Atlanta_City_Limits,2020,Principal_Residence,denial_rate,tract_owner_occupied_units,161,0.030236565026331208,0.1575579846085034,-3.3847439047989225e-05,0.027382860217178295,0.01431154735227079
Atlanta_City_Limits,2020,Principal_Residence,denial_rate,tract_minority_population_percent,161,0.1440796068517246,0.04185545610369419,0.0014175519818153883,6.838083827768666e-07,0.01263147773420471
Atlanta_City_Limits,2020,Principal_Residence,denial_rate,tract_median_age_of_housing_units,161,0.0064750211210994335,0.15243941056760374,-0.0005135749793967097,0.31024446533153205,0.014662214791873747
Atlanta_City_Limits,2020,Principal_Residence,denial_rate,tract_to_msa_income_percentage,161,0.06480615629342834,0.17138740390109858,-0.0003569342395062183,0.0011187286415544056,0.01380137721744699
Atlanta_City_Limits,2020,Principal_Residence,conversion_rate,tract_owner_occupied_units,161,0.03219096148002987,0.6301492590142433,3.914412134332424e-05,0.022766062680908805,0.0179428089511044
Atlanta_City_Limits,2020,Principal_Residence,conversion_rate,tract_minority_population_percent,161,0.27295995818925545,0.7986979029303568,-0.0021868912844095686,1.1735009269824695e-12,0.013479043954748074
Atlanta_City_Limits,2020,Principal_Residence,conversion_rate,tract_median_age_of_housing_units,161,8.785388926624282e-05,0.657242681382926,6.705076621073454e-05,0.906062545464497,0.018537988271932718
Atlanta_City_Limits,2020,Principal_Residence,conversion_rate,tract_to_msa_income_percentage,161,0.09922442029856127,0.6050349327834441,0.000495027527378584,4.704414428376036e-05,0.01670003429511237
Atlanta_City_Limits,2020,Second_Residence,total_apps,tract_owner_occupied_units,132,0.21491709658400493,1.3957221975365077,0.0025606395259403893,2.1687684279816226e-08,9.743606961541674
Atlanta_City_Limits,2020,Second_Residence,total_apps,tract_minority_population_percent,132,0.032062673180993206,4.786659781984323,-0.020012531845314,0.03994512772005656,12.01299994547501
Atlanta_City_Limits,2020,Second_Residence,total_apps,tract_median_age_of_housing_units,132,0.0839803284431827,5.7228607095295505,-0.053555860479573045,0.0007505035710885965,11.36865369231053
Atlanta_City_Limits,2020,Second_Residence,total_apps,tract_to_msa_income_percentage,132,0.045602819614474654,2.5379817383737056,0.008539900599078647,0.013948930267145545,11.844954170340287
Atlanta_City_Limits,2020,Second_Residence,denial_rate,tract_owner_occupied_units,123,0.00046110292716006196,0.12333856070204223,7.968831600355915e-06,0.813629727553516,0.05870853810924321
Atlanta_City_Limits,2020,Second_Residence,denial_rate,tract_minority_population_percent,123,0.017645722479947223,0.0685223089055439,0.0010228451754839543,0.14300474822026008,0.057699188803416124
Atlanta_City_Limits,2020,Second_Residence,denial_rate,tract_median_age_of_housing_units,123,0.013356613462286782,0.18719801372551248,-0.0014517429175712143,0.20304457696436207,0.05795111228628951
Atlanta_City_Limits,2020,Second_Residence,denial_rate,tract_to_msa_income_percentage,123,0.010662812925894882,0.16493284529203214,-0.00028632132062934325,0.2557194217621957,0.05810933433438848
Atlanta_City_Limits,2020,Second_Residence,conversion_rate,tract_owner_occupied_units,132,0.004283957114260106,0.719433575829499,-3.3221721994295925e-05,0.4558889388575915,0.10435493244804125
Atlanta_City_Limits,2020,Second_Residence,conversion_rate,tract_minority_population_percent,132,0.01033575537853082,0.7543279645313946,-0.0010441428112570124,0.24607337926122685,0.10372068034015428
Atlanta_City_Limits,2020,Second_Residence,conversion_rate,tract_median_age_of_housing_units,132,2.553422600326538e-05,0.6945902347498147,-8.58155886622505e-05,0.9541434487363789,0.10480123180819953
Atlanta_City_Limits,2020,Second_Residence,conversion_rate,tract_to_msa_income_percentage,132,0.00239446795342102,0.6692974248982113,0.00017982418560297952,0.5773992804869919,0.10455295829602221
Atlanta_City_Limits,2021,Investment_Property,total_apps,tract_owner_occupied_units,156,0.017737105199848835,13.589272782244024,0.0021082366658946826,0.09743045794181927,96.14305744560846
Atlanta_City_Limits,2021,Investment_Property,total_apps,tract_minority_population_percent,156,0.05424238098233147,10.6396933692947,0.0716515475132143,0.0034349538256867335,92.56995207310318
Atlanta_City_Limits,2021,Investment_Property,total_apps,tract_median_age_of_housing_units,156,0.0024863541385231613,14.16309065058272,0.026088537426583035,0.5364639497645672,97.635787999862
Atlanta_City_Limits,2021,Investment_Property,total_apps,tract_to_msa_income_percentage,156,0.03807439993254447,17.72673082571604,-0.022291571997013607,0.014644972537562962,94.1524603191929
Atlanta_City_Limits,2021,Investment_Property,denial_rate,tract_owner_occupied_units,155,0.000762690115088116,0.12979678646336457,5.641850913673891e-06,0.7330216152586919,0.01634700768506714
Atlanta_City_Limits,2021,Investment_Property,denial_rate,tract_minority_population_percent,155,0.03531304143106395,0.08650900471687484,0.000747701134399983,0.019205503460161456,0.015781781734337703
Atlanta_City_Limits,2021,Investment_Property,denial_rate,tract_median_age_of_housing_units,155,0.0030109391481010217,0.14924208144448747,-0.0003699759956408205,0.4976876683102929,0.01631022748895453
Atlanta_City_Limits,2021,Investment_Property,denial_rate,tract_to_msa_income_percentage,155,0.0006382054656424163,0.13838099314658442,-3.723902362390768e-05,0.7550235412708844,0.016349044189810338
Atlanta_City_Limits,2021,Investment_Property,conversion_rate,tract_owner_occupied_units,156,0.0026687269537720715,0.6278301089421369,1.4305065672081093e-05,0.5218681847762348,0.02987096237855597
Atlanta_City_Limits,2021,Investment_Property,conversion_rate,tract_minority_population_percent,156,0.1266217076167765,0.7614574428428851,-0.0019150057352585736,5.144558142548742e-06,0.02615845990103378
Atlanta_City_Limits,2021,Investment_Property,conversion_rate,tract_median_age_of_housing_units,156,0.0008776270532390162,0.6278951280436157,0.00027113340856740973,0.7135309773323599,0.02992460742026979
Atlanta_City_Limits,2021,Investment_Property,conversion_rate,tract_to_msa_income_percentage,156,0.04989360776757301,0.5888154855457222,0.0004463817291251804,0.005063883485220958,0.028456535020019248
Atlanta_City_Limits,2021,Principal_Residence,total_apps,tract_owner_occupied_units,161,0.658602211239026,26.740641204837765,0.12214333213096132,6.082549485616337e-39,3012.16429362729
Atlanta_City_Limits,2021,Principal_Residence,total_apps,tract_minority_population_percent,161,0.12897631965681822,185.49015219271018,-1.0370299729949453,2.8910314996562074e-06,7685.071535921678
Atlanta_City_Limits,2021,Principal_Residence,total_apps,tract_median_age_of_housing_units,161,0.036398596113337844,157.5252101135633,-0.9415083196729069,0.015340996678061146,8501.887937266945
Atlanta_City_Limits,2021,Principal_Residence,total_apps,tract_to_msa_income_percentage,161,0.20813696860211728,64.83509302268013,0.49462615644628927,1.1866989847288921e-09,6986.634439774171
Atlanta_City_Limits,2021,Principal_Residence,denial_rate,tract_owner_occupied_units,160,0.026195169222235082,0.1348982223071365,-2.61554021663341e-05,0.040884653090750143,0.00987475960067477
Atlanta_City_Limits,2021,Principal_Residence,denial_rate,tract_minority_population_percent,160,0.0528293322492589,0.06903363966401327,0.0007179024358052119,0.0034578178012447435,0.00960467883218343
Atlanta_City_Limits,2021,Principal_Residence,denial_rate,tract_median_age_of_housing_units,160,0.06729767397904851,0.17098352513345505,-0.0013876593531415606,0.0009244132967777799,0.009457964221733232
Atlanta_City_Limits,2021,Principal_Residence,denial_rate,tract_to_msa_income_percentage,160,0.10594875961582306,0.1571749710926923,-0.00037909758433513616,2.670018304769086e-05,0.009066027185783832
Atlanta_City_Limits,2021,Principal_Residence,conversion_rate,tract_owner_occupied_units,161,0.04729257944960452,0.6374150680559008,4.0753106921911437e-05,0.005586545052589352,0.013031355816675467
Atlanta_City_Limits,2021,Principal_Residence,conversion_rate,tract_minority_population_percent,161,0.08885305092107298,0.7364288179544807,-0.0010717131082285342,0.00012281057447368967,0.012462881928500428
Atlanta_City_Limits,2021,Principal_Residence,conversion_rate,tract_median_age_of_housing_units,161,0.05195663701121411,0.6121431815301539,0.0014005815895678445,0.003636543672959056,0.012967559742116002
Atlanta_City_Limits,2021,Principal_Residence,conversion_rate,tract_to_msa_income_percentage,161,0.17916714406218293,0.6050591777083196,0.0005713966675899901,2.2160982456436608e-08,0.011227544554616798
Atlanta_City_Limits,2021,Second_Residence,total_apps,tract_owner_occupied_units,132,0.0685078966826661,3.5777395559225913,0.0023146886782659895,0.0024326403792917293,29.447638788710616
Atlanta_City_Limits,2021,Second_Residence,total_apps,tract_minority_population_percent,132,0.12532086254775543,9.4192572836578,-0.06333705665124187,3.124254055837134e-05,27.65158738757431
